period,seriesId,seriesDescription,stateId,stateDescription,value,unit
2023,CLTCE,Coal CO2 emissions for all sectors,AK,Alaska,1.8,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,AL,Alabama,21.5,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,AR,Arkansas,17.3,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,AZ,Arizona,13.2,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,CA,California,2.8,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,CO,Colorado,19.6,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,CT,Connecticut,0,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,DC,District of Columbia,0,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,DE,Delaware,0,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,FL,Florida,12.4,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,GA,Georgia,17,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,HI,Hawaii,0,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,IA,Iowa,19.3,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,ID,Idaho,.1,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,IL,Illinois,32.7,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,IN,Indiana,58.3,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,KS,Kansas,17.7,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,KY,Kentucky,46.2,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,LA,Louisiana,5.6,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,MA,Massachusetts,0,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,MD,Maryland,2.9,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,ME,Maine,.1,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,MI,Michigan,27.4,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,MN,Minnesota,14.3,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,MO,Missouri,42.4,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,MS,Mississippi,4.8,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,MT,Montana,12.5,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,NC,North Carolina,14.7,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,ND,North Dakota,31.2,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,NE,Nebraska,18.7,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,NH,New Hampshire,.2,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,NJ,New Jersey,0,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,NM,New Mexico,7.2,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,NV,Nevada,2.8,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,NY,New York,.5,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,OH,Ohio,39.3,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,OK,Oklahoma,6.1,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,OR,Oregon,.1,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,PA,Pennsylvania,28.9,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,RI,Rhode Island,0,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,SC,South Carolina,15.6,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,SD,South Dakota,2.1,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,TN,Tennessee,19.4,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,TX,Texas,77.2,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,UT,Utah,16.7,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,VA,Virginia,4.4,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,VT,Vermont,0,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,WA,Washington,4.7,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,WI,Wisconsin,21.1,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,WV,West Virginia,45.3,Million metric tons CO2  
2023,CLTCE,Coal CO2 emissions for all sectors,WY,Wyoming,35.1,Million metric tons CO2  
2023,CLTCV,Coal total expenditures,AK,Alaska,101.4,Million dollars
2023,CLTCV,Coal total expenditures,AL,Alabama,771,Million dollars
2023,CLTCV,Coal total expenditures,AR,Arkansas,404.2,Million dollars
2023,CLTCV,Coal total expenditures,AZ,Arizona,428.3,Million dollars
2023,CLTCV,Coal total expenditures,CA,California,146.6,Million dollars
2023,CLTCV,Coal total expenditures,CO,Colorado,436.3,Million dollars
2023,CLTCV,Coal total expenditures,CT,Connecticut,0,Million dollars
2023,CLTCV,Coal total expenditures,DC,District of Columbia,0,Million dollars
2023,CLTCV,Coal total expenditures,DE,Delaware,1.2,Million dollars
2023,CLTCV,Coal total expenditures,FL,Florida,446,Million dollars
2023,CLTCV,Coal total expenditures,GA,Georgia,806,Million dollars
2023,CLTCV,Coal total expenditures,HI,Hawaii,0,Million dollars
2023,CLTCV,Coal total expenditures,IA,Iowa,356.5,Million dollars
2023,CLTCV,Coal total expenditures,ID,Idaho,5,Million dollars
2023,CLTCV,Coal total expenditures,IL,Illinois,998.5,Million dollars
2023,CLTCV,Coal total expenditures,IN,Indiana,2541.4,Million dollars
2023,CLTCV,Coal total expenditures,KS,Kansas,317.9,Million dollars
2023,CLTCV,Coal total expenditures,KY,Kentucky,1265.3,Million dollars
2023,CLTCV,Coal total expenditures,LA,Louisiana,196.2,Million dollars
2023,CLTCV,Coal total expenditures,MA,Massachusetts,0,Million dollars
2023,CLTCV,Coal total expenditures,MD,Maryland,106,Million dollars
2023,CLTCV,Coal total expenditures,ME,Maine,7,Million dollars
2023,CLTCV,Coal total expenditures,MI,Michigan,978.8,Million dollars
2023,CLTCV,Coal total expenditures,MN,Minnesota,367.2,Million dollars
2023,CLTCV,Coal total expenditures,MO,Missouri,878.1,Million dollars
2023,CLTCV,Coal total expenditures,MS,Mississippi,199.4,Million dollars
2023,CLTCV,Coal total expenditures,MT,Montana,314.7,Million dollars
2023,CLTCV,Coal total expenditures,NC,North Carolina,735,Million dollars
2023,CLTCV,Coal total expenditures,ND,North Dakota,595.9,Million dollars
2023,CLTCV,Coal total expenditures,NE,Nebraska,260.8,Million dollars
2023,CLTCV,Coal total expenditures,NH,New Hampshire,9.9,Million dollars
2023,CLTCV,Coal total expenditures,NJ,New Jersey,0,Million dollars
2023,CLTCV,Coal total expenditures,NM,New Mexico,270.8,Million dollars
